library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
KEGG_2021_Human	ABC transporters	Cellular lipid transport and efflux	0.5	0.0	0.28571428571428575	0.48095193481383847
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	Cell Signaling and Inflammatory Response	0.14285714285714285	0.0	0.16666666666666666	0.4095760089047648
KEGG_2021_Human	AMPK signaling pathway	Glucose Metabolism and Insulin Signaling	0.3333333333333333	0.0	0.25	0.5213435109664117
KEGG_2021_Human	Acute myeloid leukemia	Cellular Signaling Pathway Regulation	0.0	0.0	0.0	0.240012297872092
KEGG_2021_Human	Adherens junction	Cellular Adhesion and Signaling Network	0.0	0.0	0.0	0.5339342207952411
KEGG_2021_Human	Adipocytokine signaling pathway	Energy Metabolism Regulation	0.0	0.0	0.0	0.416871324671778
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Cardiac muscle contraction regulation	0.0	0.0	0.0	0.4708106688945989
KEGG_2021_Human	African trypanosomiasis	Immune response regulation	0.0	0.0	0.0	0.20851735317907782
KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Amino Acid Metabolism and Biosynthesis	0.4	0.0	0.20000000000000004	0.5937164703934505
KEGG_2021_Human	Alcoholism	Chromatin modification and cell signaling integration	0.0	0.0	0.0	0.1432066787519956
KEGG_2021_Human	Aldosterone synthesis and secretion	Calcium signaling and cAMP signaling integration	0.25	0.0	0.2	0.25665662090459584
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Insulin signaling and glucose homeostasis	0.0	0.0	0.0	0.25530976760237245
KEGG_2021_Human	Allograft rejection	Immune Response Signaling Cascade	0.0	0.0	0.0	0.32335192512988026
KEGG_2021_Human	Alzheimer disease	Protein degradation and regulation of cellular homeostasis	0.0	0.0	0.0	0.21628143483390655
KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Hexosamine biosynthetic pathway	0.0	0.0	0.0	0.5076578019119848
KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	tRNA charging and aminoacyl-tRNA biosynthesis	1.0	1.0	0.6666666666666666	0.7995894809197321
KEGG_2021_Human	Amoebiasis	Inflammation and Immune Response	0.0	0.0	0.0	0.2131195291124075
KEGG_2021_Human	Amphetamine addiction	Neuronal Signaling and Plasticity	0.0	0.0	0.0	0.22223731994072116
KEGG_2021_Human	Amyotrophic lateral sclerosis	Protein Degradation and Cellular Homeostasis	0.0	0.0	0.0	0.22603150201257277
KEGG_2021_Human	Antigen processing and presentation	Antigen presentation and immune response regulation	0.75	0.0	0.4	0.7114515534520351
KEGG_2021_Human	Apelin signaling pathway	Cellular Signaling and Metabolic Regulation	0.3333333333333333	0.0	0.25	0.42376533726866616
KEGG_2021_Human	Apoptosis	Apoptosis regulation and cell death signaling	1.0	0.0	0.2857142857142857	0.6021287741392118
KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism and eicosanoid biosynthesis	1.0	1.0	0.6666666666666666	0.8838793016922085
KEGG_2021_Human	Arginine and proline metabolism	Arginine and ornithine metabolism	0.75	0.3333333333333333	0.75	0.7909530621153409
KEGG_2021_Human	Arginine biosynthesis	Urea cycle and nitrogen metabolism	0.0	0.0	0.0	0.5090922467465243
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Cell-Cell Adhesion and Calcium Signaling	0.0	0.0	0.0	0.2131149310706837
KEGG_2021_Human	Ascorbate and aldarate metabolism	Xenobiotic metabolism and detoxification  	0.5	0.0	0.25	0.3957020084417432
KEGG_2021_Human	Asthma	Immune response regulation	0.0	0.0	0.0	0.27647733722649637
KEGG_2021_Human	Autoimmune thyroid disease	Immune cell signaling and antigen presentation	0.0	0.0	0.0	0.27648022708688536
KEGG_2021_Human	Autophagy	Autophagy regulation and cell survival	1.0	0.0	0.33333333333333337	0.6356173016896614
KEGG_2021_Human	Axon guidance	Axon guidance and neuronal development	1.0	1.0	0.5714285714285715	0.7649278781439521
KEGG_2021_Human	B cell receptor signaling pathway	Immune signaling and regulation	0.2	0.0	0.22222222222222224	0.38730573125621964
KEGG_2021_Human	Bacterial invasion of epithelial cells	Cell Adhesion and Cytoskeleton Remodeling	0.2	0.0	0.20000000000000004	0.3555025856862144
