model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	ABC transporters	ABC transporters	Lipid transport and metabolism, Cholesterol efflux	0.5	0.0	0.5	0.41883975383708494	llm2geneset	1111	1406
gpt-4o-2024-05-13	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	AGE-RAGE signaling pathway in diabetic complications	Inflammatory response, PI3K-Akt signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway, Cell adhesion	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.4344454974400065	llm2geneset	1315	1882
gpt-4o-2024-05-13	KEGG_2021_Human	AMPK signaling pathway	AMPK signaling pathway	AMPK signaling pathway, Akt signaling pathway, PI3K-Akt signaling pathway, Insulin signaling pathway, mTOR signaling pathway	1.0	1.0	1.0	0.7624724493721342	llm2geneset	1440	1744
gpt-4o-2024-05-13	KEGG_2021_Human	Acute myeloid leukemia	Acute myeloid leukemia	MAPK signaling pathway, PI3K-Akt signaling pathway, Hematopoietic cell lineage	0.0	0.0	0.0	0.33760388658905516	llm2geneset	1202	2825
gpt-4o-2024-05-13	KEGG_2021_Human	Adherens junction	Adherens junction	Focal adhesion, Cell-cell junction organization, Regulation of actin cytoskeleton, Wnt signaling pathway, Epithelial to mesenchymal transition	0.5	0.0	0.5	0.5091770823628317	llm2geneset	1209	2266
gpt-4o-2024-05-13	KEGG_2021_Human	Adipocytokine signaling pathway	Adipocytokine signaling pathway	Adipocytokine Signaling Pathway, AMPK Signaling Pathway, NF-kappa B Signaling Pathway, Fatty Acid Metabolism, Insulin Signaling Pathway	1.0	1.0	1.0	0.7614158358641105	llm2geneset	1222	1883
gpt-4o-2024-05-13	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Adrenergic signaling in cardiomyocytes	Adrenergic signaling in cardiomyocytes, Calcium signaling pathway, cAMP signaling pathway, Cardiac muscle contraction	1.0	1.0	1.0	0.7738809849153606	llm2geneset	1615	3302
gpt-4o-2024-05-13	KEGG_2021_Human	African trypanosomiasis	African trypanosomiasis	Cytokine-mediated signaling pathway, Extrinsic apoptotic signaling pathway, Positive regulation of T cell proliferation	0.0	0.0	0.0	0.17278557251910115	llm2geneset	1064	1918
gpt-4o-2024-05-13	KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	Glutamine and glutamate metabolism, Urea cycle, Aspartate and asparagine metabolism, Pyrimidine de novo biosynthesis, Hexosamine biosynthetic pathway	0.8	0.75	0.6	0.6386840775017767	llm2geneset	1079	1356
gpt-4o-2024-05-13	KEGG_2021_Human	Alcoholism	Alcoholism	MAPK signaling pathway, Histone modification, Chromatin organization, Synaptic signaling	0.0	0.0	0.0	0.15979189783131653	llm2geneset	1656	4174
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone synthesis and secretion	Aldosterone synthesis and secretion	Calcium Signaling Pathway, cAMP Signaling Pathway, G Protein-Coupled Receptor Signaling Pathway, Steroid Hormone Biosynthesis	0.0	0.0	0.0	0.3191493356236027	llm2geneset	1376	2731
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Aldosterone-regulated sodium reabsorption	Sodium ion transmembrane transport, PI3K-AKT signaling pathway, Insulin signaling pathway, Ion transport, MAPK signaling pathway	0.25	0.0	0.25	0.36372402585079144	llm2geneset	1096	2322
gpt-4o-2024-05-13	KEGG_2021_Human	Allograft rejection	Allograft rejection	Immune response, Regulation of immune response, Antigen processing and presentation, Cytokine-mediated signaling pathway	0.0	0.0	0.0	0.28295178200920457	llm2geneset	1072	2502
gpt-4o-2024-05-13	KEGG_2021_Human	Alzheimer disease	Alzheimer disease	Wnt signaling pathway, Proteasome, Calcium signaling pathway, Autophagy, Apoptosis	0.0	0.0	0.0	0.26119784549247327	llm2geneset	2406	2919
gpt-4o-2024-05-13	KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism	Nucleotide sugar metabolism, Amino sugar and nucleotide sugar metabolism, Hexosamine biosynthetic pathway, Pentose phosphate pathway, Glycolysis	1.0	1.0	1.0	0.7630707242381408	llm2geneset	1102	2164
gpt-4o-2024-05-13	KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	tRNA aminoacylation for protein translation, Aminoacyl-tRNA biosynthesis, Mitochondrial translation	1.0	1.0	1.0	0.7090495906240885	llm2geneset	1148	3167
gpt-4o-2024-05-13	KEGG_2021_Human	Amoebiasis	Amoebiasis	Cytokine-Mediated Signaling Pathway, Integrin-Mediated Signaling Pathway, NFKB Signaling Pathway, Transforming Growth Factor Beta Signaling Pathway	0.0	0.0	0.0	0.12911917569175801	llm2geneset	1354	1829
gpt-4o-2024-05-13	KEGG_2021_Human	Amphetamine addiction	Amphetamine addiction	Dopaminergic synapse, Glutamatergic synapse, Calcium signaling pathway, cAMP signaling pathway, Neurotransmitter release cycle	0.0	0.0	0.0	0.3011601834697443	llm2geneset	1230	3085
gpt-4o-2024-05-13	KEGG_2021_Human	Amyotrophic lateral sclerosis	Amyotrophic lateral sclerosis	Mitochondrial respiratory chain complex I, Nuclear pore complex, Protein ubiquitination, Apoptotic process, Autophagy	0.0	0.0	0.0	0.2872847295455315	llm2geneset	2378	2674
gpt-4o-2024-05-13	KEGG_2021_Human	Antigen processing and presentation	Antigen processing and presentation	Antigen processing and presentation, Class II MHC mediated antigen processing & presentation, Class I MHC mediated antigen processing & presentation, Response to interferon-gamma, Hsp70 family ATPase cycle	1.0	1.0	1.0	0.6880700896424918	llm2geneset	1263	1773
gpt-4o-2024-05-13	KEGG_2021_Human	Apelin signaling pathway	Apelin signaling pathway	Adrenergic signaling in cardiomyocytes, Calcium signaling pathway, PI3K-Akt signaling pathway, mTOR signaling pathway, MAPK signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5055579244134353	llm2geneset	1484	2763
gpt-4o-2024-05-13	KEGG_2021_Human	Apoptosis	Apoptosis	Apoptosis, Intrinsic apoptotic signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, Regulation of actin cytoskeleton	1.0	0.0	1.0	0.535838273604754	llm2geneset	1459	2700
gpt-4o-2024-05-13	KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic acid metabolism, Eicosanoid synthesis, Glutathione metabolism, Detoxification of Reactive Oxygen Species	1.0	1.0	1.0	0.7035913647672025	llm2geneset	1230	2101
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine and proline metabolism	Arginine and proline metabolism	arginine and proline metabolism, creatine biosynthetic process, collagen biosynthetic process, urea cycle	1.0	1.0	1.0	0.779364353939028	llm2geneset	1119	1437
