model	library	gt_name	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine and proline metabolism, Phenylalanine metabolism	Polyamine metabolism and oxidative stress regulation	0.3333333333333333	0.0	0.16666666666666666	0.5130253096707302	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine and proline metabolism, Phenylalanine metabolism	Arginine and proline metabolism, Arginine biosynthesis, Tryptophan metabolism, Alanine, aspartate and glutamate metabolism	0.8333333333333334	0.6	0.5263157894736842	0.8650603046110041	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	C-type lectin receptor signaling pathway, Viral protein interaction with cytokine and cytokine receptor	Inflammatory Signaling Pathway	0.14285714285714285	0.07692307692307693	0.23529411764705882	0.5432497429813621	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	C-type lectin receptor signaling pathway, Viral protein interaction with cytokine and cytokine receptor	Cytokine-cytokine receptor interaction, Chemokine signaling pathway, MAPK signaling pathway, NF-kappaB signaling pathway, Toll-like receptor signaling pathway	0.5	0.23076923076923078	0.24242424242424243	0.6920294109053727	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Notch signaling pathway, GnRH secretion	Notch signaling pathway	0.6	0.5	0.7499999999999999	0.7000630210044428	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Notch signaling pathway, GnRH secretion	Notch signaling pathway, Calcium signaling pathway, MAPK signaling pathway	0.6	0.5	0.42857142857142855	0.6016031868525493	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose phosphate pathway, Phosphatidylinositol signaling system	Phosphoinositide Signaling Pathway	0.3333333333333333	0.0	0.2222222222222222	0.6667354859830783	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose phosphate pathway, Phosphatidylinositol signaling system	Phosphatidylinositol signaling system, Inositol phosphate metabolism, Regulation of phosphatidylinositol 3-kinase signaling, Glycolysis	0.6666666666666666	0.4	0.3157894736842105	0.76630748885616	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cardiac muscle contraction, Thyroid hormone signaling pathway	Cellular Energy Metabolism and Signaling Cascade	0.14285714285714285	0.0	0.15384615384615383	0.485928525114355	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cardiac muscle contraction, Thyroid hormone signaling pathway	Adrenergic signaling in cardiomyocytes, Mitochondrial electron transport chain, Calcium signaling pathway, Regulation of thyroid hormone production, MAPK signaling pathway	0.5714285714285714	0.3333333333333333	0.3076923076923077	0.6787794547952613	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan biosynthesis, HIF-1 signaling pathway	Cellular Metabolism and Signaling	0.16666666666666666	0.0	0.2	0.5005074945533066	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan biosynthesis, HIF-1 signaling pathway	Glycolysis, HIF-1 signaling pathway, Insulin signaling pathway, Angiogenesis, MAPK signaling pathway	0.6666666666666666	0.6	0.4444444444444444	0.6672607003495947	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Galactose metabolism, N-Glycan biosynthesis	N-Glycosylation Pathway	0.2	0.0	0.25	0.6478027009483275	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Galactose metabolism, N-Glycan biosynthesis	asparagine N-linked glycosylation, N-linked glycosylation, oligosaccharyltransferase complex, triglyceride biosynthetic process	0.2	0.0	0.11764705882352941	0.6239282131807551	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	JAK-STAT signaling pathway, Glycolysis / Gluconeogenesis	Immune signal transduction and cytokine response	0.16666666666666666	0.0	0.16666666666666666	0.39965103040232136	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	JAK-STAT signaling pathway, Glycolysis / Gluconeogenesis	Jak-Stat signaling pathway, Glycolysis, Interleukin-23 signaling, PI3K-Akt signaling pathway, Negative regulation of apoptotic process	0.8333333333333334	0.8	0.4347826086956522	0.7884560987969991	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	mRNA surveillance pathway, Platelet activation	RNA processing and regulation	0.0	0.0	0.0	0.48107426047865615	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	mRNA surveillance pathway, Platelet activation	PI3K-Akt signaling pathway, Nitric oxide signaling pathway, Platelet activation	0.6	0.5	0.4	0.5994808562908909	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Mismatch repair, Nucleotide excision repair	DNA Replication and Repair	0.2	0.0	0.22222222222222224	0.5437184885203561	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Mismatch repair, Nucleotide excision repair	Transcription-coupled nucleotide excision repair, Mismatch repair, Nucleotide excision repair, DNA replication	1.0	1.0	0.5882352941176471	0.747090124126598	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid degradation, Neurotrophin signaling pathway	Regulation of MAPK signaling pathway	0.3333333333333333	0.2	0.3636363636363636	0.3649868819709734	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid degradation, Neurotrophin signaling pathway	Fatty acid beta-oxidation, Ras signaling pathway, MAPK signaling pathway, Insulin signaling pathway, Apoptosis	0.6666666666666666	0.4	0.4	0.6875904476850646	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fat digestion and absorption, Phototransduction	Lipid Metabolism and Transport	0.2	0.0	0.22222222222222224	0.5380049399443764	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fat digestion and absorption, Phototransduction	Digestion of dietary lipid, Phototransduction, Metabolism of Lipids and Lipoproteins	0.6	0.0	0.26666666666666666	0.7993930665260897	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	MAPK signaling pathway, Other types of O-glycan biosynthesis	Cell Signaling Network Integration	0.1111111111111111	0.0	0.15384615384615383	0.44486417595975103	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	MAPK signaling pathway, Other types of O-glycan biosynthesis	FGF signaling pathway, MAPK signaling pathway, Ras signaling pathway, EGFR signaling pathway, NF-kappa B signaling pathway	0.3333333333333333	0.25	0.23076923076923078	0.5851674524497883	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450, Ribosome	System of unrelated proteins	0.14285714285714285	0.0	0.18181818181818182	0.30866102916342153	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450, Ribosome	Ribosome, Metabolism of xenobiotics by cytochrome P450, Drug metabolism - cytochrome P450, Chemical carcinogenesis	1.0	0.8333333333333334	0.6	0.8061672494064609	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport, Chemokine signaling pathway	Inflammatory Signaling Pathway	0.25	0.14285714285714285	0.36363636363636365	0.4474339739929598	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport, Chemokine signaling pathway	Chemokine signaling pathway, Ras signaling pathway, PI3K-Akt signaling pathway, Inflammatory response	0.375	0.2857142857142857	0.3	0.5442014755626571	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphatidylinositol signaling system, Insulin resistance	Glucose Metabolism and Insulin Signaling	0.4	0.0	0.20000000000000004	0.634486080905845	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphatidylinositol signaling system, Insulin resistance	phosphatidylinositol signaling system, phosphatidylinositol biosynthetic process, insulin signaling pathway, AMPK signaling pathway, regulation of cellular response to insulin stimulus	0.8	0.5	0.3333333333333333	0.776726325112026	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Vascular smooth muscle contraction, RIG-I-like receptor signaling pathway	Innate Immune Response Signaling Pathway	0.2	0.1111111111111111	0.26666666666666666	0.5452057542764639	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Vascular smooth muscle contraction, RIG-I-like receptor signaling pathway	Regulation of innate immune response, Response to virus, Positive regulation of interferon-alpha production, Negative regulation of NF-kappaB transcription factor activity	0.0	0.0	0.0	0.4360006285606777	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	IL-17 signaling pathway, Human T-cell leukemia virus 1 infection	Immune Response Modulation	0.0	0.0	0.0	0.39828799731940073	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	IL-17 signaling pathway, Human T-cell leukemia virus 1 infection	cell cycle checkpoint, positive regulation of cellular response to DNA damage stimulus, cellular response to DNA damage stimulus, positive regulation of extrinsic apoptotic signaling pathway	0.2727272727272727	0.1	0.1111111111111111	0.39210834021196406	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Hippo signaling pathway, Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway regulation	0.3	0.2222222222222222	0.4285714285714285	0.534385050155496	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hippo signaling pathway, Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway, TGF-beta signaling pathway, Hippo signaling pathway	0.5	0.3333333333333333	0.4000000000000001	0.6568160899742457	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism, Caffeine metabolism	Drug metabolism and detoxification processes	0.25	0.0	0.22222222222222224	0.48316045534925844	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism, Caffeine metabolism	Hydrolase activity, acting on acid phosphates, Xanthine metabolic process	0.25	0.0	0.15384615384615383	0.39584895671121584	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Th1 and Th2 cell differentiation, Hippo signaling pathway	Immune Response and Signaling Cascade	0.25	0.0	0.3076923076923077	0.47040316029229107	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Th1 and Th2 cell differentiation, Hippo signaling pathway	Wnt signaling pathway, TGF-beta signaling pathway, JAK-STAT signaling pathway, MAPK signaling pathway, Notch signaling pathway	0.25	0.14285714285714285	0.15999999999999998	0.509416880770309	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fructose and mannose metabolism, Tyrosine metabolism	Glucose metabolism and glycolysis	0.3333333333333333	0.0	0.2	0.58723035434964	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fructose and mannose metabolism, Tyrosine metabolism	Tyrosine metabolism, Glycolysis, Glucose metabolic process	0.5	0.2	0.3333333333333333	0.686169880724659	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism, Pentose phosphate pathway	Glucose metabolism and glycolysis regulation	0.2222222222222222	0.0	0.14285714285714285	0.52791093666037	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism, Pentose phosphate pathway	Pentose phosphate pathway, Glycolysis, Gluconeogenesis	0.3333333333333333	0.25	0.42857142857142855	0.6612319262745388	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemokine signaling pathway, VEGF signaling pathway	Immune cell signaling and inflammatory response	0.16666666666666666	0.0	0.16666666666666666	0.5027628040639749	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemokine signaling pathway, VEGF signaling pathway	Chemokine signaling pathway, Ras signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, NF-kappa B signaling pathway	0.8333333333333334	0.6	0.4166666666666667	0.7680707853966715	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ascorbate and aldarate metabolism, Th1 and Th2 cell differentiation	Immune signaling and gene regulation	0.1111111111111111	0.0	0.14285714285714285	0.4637372695376377	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ascorbate and aldarate metabolism, Th1 and Th2 cell differentiation	JAK-STAT signaling pathway, Notch signaling pathway, MAPK signaling pathway, Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.3253282470953687	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein digestion and absorption, Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Extracellular matrix organization and remodeling	0.125	0.0	0.15384615384615385	0.3281303890829993	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein digestion and absorption, Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Collagen chain trimerization, Glycosylphosphatidylinositol (GPI)-anchor biosynthesis, Collagen biosynthesis and modifying enzymes, ATPase complex	0.625	0.42857142857142855	0.36363636363636365	0.6358176326353304	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism, Aminoacyl-tRNA biosynthesis	Translation and tRNA aminoacylation	0.4	0.0	0.22222222222222224	0.5197002129258563	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism, Aminoacyl-tRNA biosynthesis	tRNA aminoacylation for protein translation, Mitochondrial tRNA aminoacylation, Aminoacyl-tRNA biosynthesis	0.6	0.5	0.37499999999999994	0.6297807057412658	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Tyrosine metabolism, Arachidonic acid metabolism	Arachidonic acid metabolism	0.6	0.5	0.7499999999999999	0.6660121593306099	GSAI
