set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Proteasome Core Complex	0.09090909090909091	0.0008565957875642446	0.058823529411764705	106.12834224598932	0.009389838598477326	0.850573541718629	PSMB6	PSMA5,PSMB10,PSMA1,PSMA6,PSMB6,PSMA7,PSMA4,PSMB3,PSMB9,PSMB5,PSMB2,PSMB4,PSMB7,PSMA2,PSMA3,PSMB8,PSMB1	11	17	1	158	227
Proteasome Assembly	0.09090909090909091	0.0023178474251738385	0.021739130434782608	39.22134387351779	0.02522298440036074	0.850573541718629	PSMB6	PSMA5,PSMC1,PSMD8,PSMD14,PSMD6,PSMB1,PSMC4,PSMD11,PSME3,PSMG4,PSMD12,PSMG2,PSMD7,PSMC6,PSMD13,PSMB4,PSMB8,PSMB9,PSMB10,PSME2,PSMA1,PSMD4,PSMG3,PSMC2,PSMD10,PSMB3,PSMD9,PSME1,PSMC3,PSMB7,PSMD3,PSMD2,PSMA2,PSMB2,PSMG1,PSME4,PSMA6,PSMB6,PSMA7,PSMA4,PSMD5,PSMC5,PSMB5,PSMD1,PSMF1,PSMA3	11	46	1	156	604
Cytoskeleton Organization	0.09090909090909091	0.0024186234001813967	0.020833333333333332	37.58712121212122	0.02630639819748337	0.850573541718629	EZR	FHOD1,ACTG1,KIF5B,RHOC,DIAPH1,FHOD3,CDC42,DES,MYH9,MYH14,MOES,DLL1,ARHGEF1,MAP4,DOCK4,DYNLL2,RHOB,ACTB,KIF1A,DOCK1,MAP1A,ARHGEF3,RAC1,DYNLL1,TUBA1A,ANK2,RHOA,MAP1B,ANK3,MAP2,RDX,DOCK2,EZR,RAC2,ACTA1,WASF2,RAC3,DOCK3,TRIO,ARHGEF2,TUBB,KIF2A,VIM,ANK1,DIAPH3,DIAPH2,WASF3,WASF1	11	48	1	158	625
Protein Degradation	0.09090909090909091	0.0032752191877456413	0.015384615384615385	27.75664335664336	0.035471313316718454	0.8601793479304225	PSMB6	PSMD8,PSMA5,UBE2K,PSMC1,ANKRD2,UBE3C,UBE3A,PSMD14,UBE3B,PSMD6,ANKRD1,UBA2,UBE4A,FBXO9,PSMB1,PSMD11,PSMC4,FBXO2,FBXW7,ANKRD3,USP14,PSMD12,NEDD4,FBXO5,UBE2D4,PSMD7,PSMC6,PSMD13,PSMB4,UBE2D3,FBXO4,PSMB8,PSMB9,FBXO3,PSMB10,UBA1,PSMD4,PSMA1,PSMD10,PSMC2,PSMB3,FBXO8,PSMD9,UCHL1,PSMC3,PSMB7,PSMD3,PSMD2,PSMA2,PSMB2,UBE2D2,UBE4B,PSMA6,PSMB6,PSMA7,PSMA4,PSMD5,USP7,PSMC5,PSMB5,FBXO7,PSMD1,UBE2D1,PSMA3,FBXO6	11	65	1	154	852
Ubiquitin-Proteasome Pathway	0.09090909090909091	0.005290738687896805	0.009523809523809525	17.182683982683983	0.056727281694263006	1.0	PSMB6	PSMA5,PSMC1,CUL1,UBE2G2,UBE2E3,CUL2,UBE2J2,PSMD11,PSME3,PSMD12,PSMD13,PSMB4,UBE2D3,RNF4,RNF40,PSME2,PSMD4,PSMD9,PSMB2,RNF8,UBE2C,CUL4B,UBE1,UBE2H,SKP1,UBE2E1,PSMD6,UBA6,UBE2Q1,PSMB1,FBXO2,FBXO1,RNF19B,UBE2S,FBXO4,FBXO3,PSMB10,PSMA1,PSMB3,UBE2G1,PSME1,UBE2L3,UBE2B,UBB,UBE2W,PSME4,PSMA7,CUL7,PSMA3,RNF2,RNF19A,UBE2R2,UBE2A,FBXO5,UBE2J1,UBE2T,UBE2N,PSMD7,PSMC6,PSMB8,UBA1,UBE2Q2,PSMC2,CUL4A,CUL3,PSMC3,UBE2D2,UBR7,RNF6,CTR9,PSMD5,FBXO7,UBE2U,PSMB5,PSMD1,UBR4,UBE2D1,PSMD8,UBE2K,PSMD14,SKP2,UBE2E2,PSMC4,FBXW7,UBR2,UBR3,CUL5,RNF5,UBE2O,UBR1,PSMB9,PSMD10,FBXO8,PSMB7,PSMD3,PSMD2,PSMA2,UBC,PSMA6,PSMB6,RNF20,PSMA4,PSMC5,UBR5,FBXO6	11	105	1	168	973
Apoptotic Process	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		CASP8,BID,BBC3,FADD,AIFM1,CASP7,TNF,CASP9,BAK1,FAS,MCL1,BAX,CYCS,CASP3,BCL2L1,XIAP,TNFRSF1A,PMAIP1,APAF1,BCL2L11,BCL2,TP53,CASP6,DIABLO	11	24	0	156	317
Gliogenesis	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		FLT1,HES5,BMP4,QKI,NRG1,PTN,ERBB3,SOX10,OLIG2,SOX9,NF1,AXIN2,TGFB1,SOX2,PRRX1,GLI3,FGF2,PDGFRA,EGFR,FOXC1,NKX6-1,NGFR,HES1,NANOG,NOTCH1,ID4	11	26	0	152	338
Axonogenesis	0.0	0.0016628035876247102	0.0	0.0	1.0	1.0		MTOR,NTF3,NGF,FGFR2,CDC42,BDNF,NTRK1,PIK3CA,PTEN,GAP43,FGF5,FGFR4,RAC1,RAP1A,NTRK2,NTRK3,MAP1B,FGFR3,FGF2,SYN1,AKT2,FGFR1,AKT1,PIK3CB,FGF3,RAP1B,PAK1,PAK3,NTF4,PIK3CD,AKT3,FGF4,FGF1	11	33	0	154	438
Actin Filament Polymerization	0.0	0.0034263831502569786	0.0	0.0	1.0	1.0		ACTG1,PIP5K1B,TMSB4X,CORO1B,ZDHHC8,CORO2A,ERMN,DIAPH1,FSCN1,ACTG2,IQGAP1,FSCN2,MYO1D,RHOC,CDC42,MYH9,ACTR1A,SRI,WIPF2,TWF2,IQGAP2,ARPC5,ACTB,ACTL6A,PFN2,MYO1F,CORO1A,CORO6,INF2,CFL1,DST,MYO1C,PFN1,ARPC1B,PIP4K2B,CAP1,LIMK2,PIP4K2A,ACTA1,CAP2,CFL2,PIP5K1C,CORO2B,MYO1G,MYO1E,TMSB4Y,WASP,ARPC5L,WIPF3,ARPC2,DAAM1,TWF1,PIP5K1A,ACTC1,ARPC3,DIAPH3,FSCN3,GELF3,ARPC4,CORO1C,IQGAP3,DIAPH2,GIT1,WIPF1,MYO1B,LIMK1,DAAM2,ARPC1A	11	68	0	160	655
Cell Projection Assembly	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		RHOA,ACTR2,WAS,PDPN,RAC2,RHOC,VASP,RAC1,ARP3,NCKAP1,CDC42,MYH9,ARP2,CFL1,RHOD	11	15	0	154	194
Synapse Organization	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		NLGN4X,DLG4,NLGN3,SHANK2,CAMK2A,SYT2,SHANK3,NRXN1,NEUREXIN1,NEUREXIN2,NEUREXIN3,DSCAM,NRXN2,NLGN4Y,SYN1,NLGN1,SHANK1,NLGN2,SYT1,PSD95,SYN2,CAMK2B,SYN3,NRXN3	11	24	0	154	331
Fc-epsilon Receptor Signaling Pathway	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		MAPK3,VAV1,MAPK1,PLCG1,LYN,PIK3CA,ERBB2,PLCG2,SYK,SHC1,LAT,GAB2,CBL,PRKCB,GRB2,RASGRP1,FYN,MAP2K1,PIK3CG,MAP2K2,PIK3CB,PIK3CD,FCER1A,SOS1	11	24	0	166	319
Signal Transduction by p53 Class Mediator	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		DDB2,MDM2,GADD45A,TP53INP1,BBC3,SESN2,SESN1,BTG2,SFN,TIGAR,TP53INP2,TRIAP1,CDKN1A,TP53BP1,CCNG1,PERP,FAS,BAX,CD82,NOXA,STEAP3,RTP801,PLK2,GADD45G,GADD45B,TP53,ZMAT3,TP53I3,PUMA,SIAH1	11	30	0	166	399
Apoptotic Signaling Pathway	0.0	0.0008062078000604656	0.0	0.0	1.0	1.0		BAX,CASP8,TNF,BID,CYCS,BCL2,CASP3,AIFM1,TP53,XIAP,CASP9,TNFRSF10B,FASLG,BIRC5,DIABLO,FAS	11	16	0	162	210
MicroRNA-mediated Gene Silencing	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		EIF2C3,HNRNPA1,AGO2,AGO3,TNRC6C,QKI,KHSRP,TARBP2,PABPC1,XPO5,DICER1,EIF2C2,MOV10,DGCR8,LIN28A,AGO4,EIF2C4,AGO1,DROSHA,LIN28B,TRIM71,RISC,TNRC6B,TNRC6A,EIF2C1	11	25	0	160	236
Cholesterol Biosynthetic Process	0.0	0.001058147737579361	0.0	0.0	1.0	1.0		MVD,DHCR24,EGR1,HMGCS1,NSDHL,EBP,TM7SF2,INSIG1,LSS,SQLE,DHCR7,MVK,FDPS,FDFT1,MKKS,SC5D,IDI1,HMGCR,SREBPF2,CYP51A1,PMVK	11	21	0	160	192
Antigen Processing and Presentation	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		HLA-DMB,HLA-A,TAPBP,TAP2,HLA-DQB1,TAP1,HLA-DRB5,LMP2,HLA-DRB1,LMP7,HLA-DPB1,PSMB8,PSMB9,ERAP2,HLA-B,ERAP1,B2M,MR1,HLA-DRA,HLA-DMA,CANX,CALR,HLA-C	11	23	0	158	315
JAK-STAT Signaling Pathway	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		JAK2,JAK1,SH2B2,PTPN12,PTPN2,SH2B1,PIAS1,PTPN18,PTPN1,STAT5A,STAT6,PTPN11,SOCS1,TYK2,STAT5B,PIAS4,STAT2,PTPN13,PIAS2,CISH,JAK3,SOCS2,STAT3,IL6ST,PIAS3,STAT1,SH2B3,STAT4,SOCS3	11	29	0	164	264
Activation of MAPK Activity	0.0	0.002065907487654943	0.0	0.0	1.0	1.0		MAPK3,MAP3K4,MAP3K5,MAPK7,MAP3K2,MAPK14,PPP2CA,DUSP9,PDGFRB,SOS2,MAPK1,SRC,RPS6KA3,DUSP6,BRAF,SHC1,RAF1,DUSP4,MAP3K3,GRB2,DUSP2,EGFR,MAP2K1,DUSP1,MAPK10,PPP2R2A,RPS6KA1,PPP2R1A,MAP2K2,FGFR1,HRAS,TAK1,MAP2K7,KRAS,MAP3K1,MAPK8,MAPK9,MAP2K4,NRAS,SOS1,DUSP7	11	41	0	158	547
DNA Replication	0.0	0.002166683462662501	0.0	0.0	1.0	1.0		GMNN,MCM4,MCM3,POLA2,RPA2,POLE2,GINS4,ORC3,TOP2A,PRIM2,RPA1,ORC1,GINS3,RFC3,PRIM1,CDC45,MCM5,CDT1,RFC4,ACTL6A,MCM2,RFC2,ORC6,PCNA,MCM7,RPA3,CLSPN,ORC4,TYMS,ORC2,MCM6,TOP2B,RFC1,POLA1,DNA2,FEN1,CDC6,TOP1,RFC5,ORC5,GINS1,GINS2,POLE	11	43	0	154	566
Microtubule Cytoskeleton Organization	0.0	0.0022170714501662803	0.0	0.0	1.0	1.0		KIF5B,HMMR,STMN4,MAP4,NDEL1,KATNB1,BICD1,STMN1,MAP1A,DYNLL1,CEP72,TUBA1A,TUBGCP2,STMN3,PLK1,TUBGCP3,CEP70,FEZ1,MAP1B,CLASP1,NUMA1,MAP2,STMN2,CEP192,KIFC1,NDC80,ECT2,ANKHD1,MKKS,DCX,CLASP2,DNM1,TUBG1,FEZ2,KATNA1,TUBB,KIF2A,BICD2,DCTN1,TPX2,CEP76,NEK2,MAPT,TPR	11	44	0	164	406
Vacuolar Transport	0.0	0.00448453088783634	0.0	0.0	1.0	1.0		SLC36A4,RAB9A,HPS4,SLC36A3,LYN,DAB2,NDEL1,ATP6V0A1,BLOC1S1,CHMP2A,HPS3,CLN5,ATHL1,SNAP29,VAMP8,DYNC1I2,FERMT2,VPS13C,TPP1,CLN11,SLC36A2,AP4E1,CLN3,VTI1B,HPS1,STX8,SLC36A1,UVRAG,VPS45,KLHL5,HPS6,VPS13D,SLC11A2,HPS5,RAB14,ATP6V1H,SORT1,VPS13B,RAB5A,CLN10,AP4B1,VPS26A,VTI1A,SCAMP2,LLGL1,GGA1,GGA3,ATP6V0C,AP3B2,CHMP4B,AP3S2,RAB5B,BLOC1S6,ATP6V1G1,WIPI1,KIAA0368,RAB5C,SYT7,RAB9B,AP3B1,STX6,AP4M1,GGA2,BLOC1S2,SNX3,CLN8,SCAMP1,SCAMP4,BLOC1S5,RAB7A,BLOC1S3,VPS35,CLN7,WIPI4,SCAMP5,SCAMP3,LLGL2,VPS33A,VPS36,ATP6V1C1,VPS29,DYNC1I1,CHMP4C,WIPI2,WIPI3,DYNC1H1,STX7,CLN6,AP3S1	11	89	0	156	1224
Ras Protein Signal Transduction	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		GAB1,SPRY2,MAPK3,SPRY3,NF2,RASGRF1,SOS2,MAPK1,PIK3CA,PTEN,SPRY4,DUSP6,SPRY1,BRAF,NF1,DUSP5,SHC1,RAF1,SPRED2,GRB2,RASGRF2,DUSP1,MAP2K1,AKT2,RASA2,PIK3CG,MAP2K2,AKT1,PIK3CB,SHC2,HRAS,KRAS,PIK3CD,AKT3,SPRED1,RASA1,NRAS,SOS1	11	38	0	160	346
Endocytic Recycling	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		SNX4,RAB35,CHMP4B,VPS35,CDC42,LAMP1,SNX1,Myo1C,ACTR2,EHD1,SNX18,SNAP23,CHMP2A,ARP3,ARP2,CHMP5,RAB11B,VAMP3,RHOA,SNAP29,DNM2,Myo5B,RAB11A,CLTC,SNX2,RAB4A,ACTR3,TFRC,SNAP47,Myo5A	11	30	0	156	399
Cellular Protein Catabolic Process	0.0	0.0014108636501058147	0.0	0.0	1.0	1.0		PSMC1,ANAPC2,PSMD14,PSMD11,USP14,NEDD4,ATG7,PARK2,UBE2T,UBR1,PSMC6,STUB1,LC3B,RNF123,PSMB9,GABARAPL1,UCHL3,FBXO32,PSMC2,NEDD8,CUL3,PSMD2,SQSTM1,PSMB5,ATG5,PSMD1,KEAP1,PSMA3	11	28	0	160	259
Tyrosine Phosphorylation of Stat5 Protein	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		JAK2,JAK1,EPOR,THPO,IL3RA,STAT5A,IL2RB,PTPN6,SHC1,SOCS1,TYK2,STAT5B,SHP2,CBL,SHP1,GRB2,CSF2RB,JAK3,SOCS2,PIAS3,PRLR,GHR,SOCS3	11	23	0	170	301
Regulation of Ion Transmembrane Transport	0.0	0.002015519500151164	0.0	0.0	1.0	1.0		SCN1A,NHE1,ATP1A3,SCN2A,ATP1A1,MCOLN1,CACNA1C,ATP2A2,SCN3A,SCN7A,SLC9A3,KCNE1,KCNQ1,SLC4A4,KCNH2,CLCN1,SLC12A1,SLC12A2,SLC24A1,SCN9A,CACNA1B,NKCC1,CFTR,SLC12A3,SCN5A,ATP1B1,KCNJ2,CACNA1D,SLC8A1,ATP1A2,SLC12A5,TRPV1,SLC4A1,ATP2B1,SLC9A1,SCN4A,TRPM4,CLCN2,KCNE2,CACNA1A	11	40	0	164	406
TRIF-dependent TLR Signaling Pathway	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		TIRAP,FADD,TLR4,CASP8,NFKBIA,TRAF3,NFKB1,TICAM1,IRF7,TLR3,NFKB2,TRAF6,IFNAR1,IRF3,RIPK1	11	15	0	166	206
Cellular Protein Localization	0.0	0.002569787362692734	0.0	0.0	1.0	1.0		STXBP1,KIF5B,CAV2,AP2M1,DCTN3,Rab1A,STX8,GRIP2,KIF1B,LAMP1,MAP4,MAPT,Rab8A,DAB2,ARF1,BICD1,GRIP1,KIFAP3,KIF1A,VAMP4,OPTN,ARF6,SEC22B,MAP1A,SNAP23,DEPTOR,LAMP2,Rab5A,SNAP29,MAP1B,VAMP3,Rab14,MAP2,Rab2A,Rab11A,Rab18,STX6,SYBU,CAV3,DCTN4,Rab7A,DCTN2,GGA2,GGA1,Rab5B,BICD2,GGA3,DCTN1,Rab21,SNAP47,CAV1	11	51	0	156	673
Brain Development	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		FLT1,NESTIN,GFAP,WNT1,BMP4,FEZF2,NFIB,DLL1,MECP2,NR2E1,EMX2,TBR1,ZEB2,RELN,NCAM1,ASCL1,SHH,NEUROG2,SOX2,FOXG1,LHX2,NEUROD1,OTX2,PAX6,NRCAM,CTNNB1	11	26	0	152	343
T Cell Activation	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		ZAP70,CD3E,TRBC,CD3D,ICOS,GATA3,STAT5A,CD4,CD28,LAT,FOXP3,TRAC,ITK,CD8A,FYN,CD2,LCK,CTLA4,CSK,PKC,PTPN22,NFATC1,CD3G,AP1,STAT1,CD8B	11	26	0	154	329
Regulation of Synaptic Vesicle Exocytosis	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		SYT7,STXBP1,DOC2A,SYT1,RAB3A,STX1A,SYN1,VAMP2,UNC13A,CACNB3,RIMS1,CACNA1A,CC2D1A,SNAP25,SYT2	11	15	0	168	207
