database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
KEGG_2021_Human	gpt-3.5-turbo-0125	ABC transporters	45	35	30	0.8571428571428571	0.0022674594376700594	3	0	3.8022474638950965e-80	1.2167191884464309e-77
KEGG_2021_Human	gpt-3.5-turbo-0125	AGE-RAGE signaling pathway in diabetic complications	100	20	12	0.6	0.00503879875037791	1	0	1.7512079748308974e-23	5.603865519458871e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	AMPK signaling pathway	120	10	7	0.7	0.006046558500453492	2	0	3.052657458899896e-14	9.768503868479667e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Acute myeloid leukemia	67	11	5	0.45454545454545453	0.0033759951627531995	0	0	1.7421103463178716e-10	5.5747531082171894e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Adherens junction	71	26	10	0.38461538461538464	0.003577547112768316	1	0	9.325924664635605e-19	2.9842958926833937e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Adipocytokine signaling pathway	69	44	25	0.5681818181818182	0.0034767711377607577	0	0	3.486954391596668e-52	1.1158254053109338e-49
KEGG_2021_Human	gpt-3.5-turbo-0125	Adrenergic signaling in cardiomyocytes	150	19	13	0.6842105263157895	0.0075581981255668645	0	0	4.448321986909247e-24	1.423463035810959e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	African trypanosomiasis	37	27	8	0.2962962962962963	0.0018643555376398266	3	0	1.4240562421828924e-16	4.5569799749852554e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Alanine, aspartate and glutamate metabolism	37	11	10	0.9090909090909091	0.0018643555376398266	0	0	1.4961297088618615e-27	4.787615068357957e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Alcoholism	186	9	3	0.3333333333333333	0.009372165675702912	0	0	6.712112966009742e-05	0.021478761491231173
KEGG_2021_Human	gpt-3.5-turbo-0125	Aldosterone synthesis and secretion	98	8	5	0.625	0.0049380227753703515	0	0	1.5024110491838584e-10	4.807715357388347e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Aldosterone-regulated sodium reabsorption	37	9	5	0.5555555555555556	0.0018643555376398266	3	1	2.1503116849160163e-12	6.880997391731252e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Allograft rejection	38	51	12	0.23529411764705882	0.0019147435251436057	0	0	5.400349516861165e-23	1.7281118453955728e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Alzheimer disease	369	17	4	0.23529411764705882	0.018593167388894487	0	1	0.00024811445688223286	0.07939662620231451
KEGG_2021_Human	gpt-3.5-turbo-0125	Amino sugar and nucleotide sugar metabolism	48	105	13	0.12380952380952381	0.0024186234001813967	13	0	2.0158010053452936e-19	6.45056321710494e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Aminoacyl-tRNA biosynthesis	66	20	8	0.4	0.0033256071752494204	12	2	1.2082769477507723e-15	3.8664862328024717e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Amoebiasis	102	29	10	0.3448275862068966	0.005139574725385468	1	0	1.5901217962096298e-16	5.0883897478708154e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Amphetamine addiction	69	10	3	0.3	0.0034767711377607577	0	0	4.792718418505765e-06	0.0015336698939218446
KEGG_2021_Human	gpt-3.5-turbo-0125	Amyotrophic lateral sclerosis	364	26	19	0.7307692307692307	0.01834122745137559	0	0	5.255278491387626e-28	1.6816891172440403e-25
